,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,c5,c6,c7
xylulose ,5381,2906,2388,2410,1907,1694,1991,1134,1045,733,724,1083,1027,806
xylose,31861,27450,25446,33219,28895,24857,26170,11174,13962,7984,9754,13221,10324,14526
xylitol,7137,9129,9164,6847,6228,4728,6948,2747,3877,2554,1076,2350,3039,3590
xanthine,369,173,301,148,366,125,217,141,222,200,163,165,84,190
vanillic acid,2639,1193,1228,2797,2852,1794,2055,1376,1450,1214,1663,1323,1171,1386
valine,11030,9916,7957,10978,9098,9908,9574,18052,17067,13712,9711,26291,7339,19837
urea,61671,26715,11210,34721,25273,2812,24068,11381,23034,20121,6809,1178,15331,71815
uracil,2246,1304,1354,1578,1750,1114,1092,1088,967,806,1114,1224,452,1398
UDP-N-acetylglucosamine,2609,1679,1734,1318,2557,1370,2045,2047,4630,4249,4249,2317,3128,3351
tyrosine,3725,3230,3065,4162,3686,3252,3557,6730,5682,4588,4519,7061,3240,4699
tyramine,758,737,654,1027,810,571,734,530,528,586,607,435,478,561
trehalose,1474239,1458811,1645408,1643798,1319983,2091111,1406962,1868737,1885051,1691683,1998618,1990200,2117275,2002973
thymine,1702,991,1366,1546,2349,1024,1179,1097,1029,644,938,967,734,792
thymidine,1095,646,914,598,976,634,836,623,834,641,1207,748,772,764
threose,1527,1966,1704,2124,1453,1278,1797,4495,722,911,663,943,791,3086
threonine,1214,1208,1091,1967,1315,1307,1406,1401,1618,824,666,1150,774,1495
threitol,471,349,319,295,428,231,260,178,384,259,285,123,169,336
tagatose ,339,271,376,251,335,109,540,307,316,128,88,316,258,194
sucrose,12229,3366,3667,5995,10176,7501,90407,27944,6513,17220,12814,39411,6021,6295
succinic acid,1885,1992,1016,2112,2198,568,3271,1000,1341,1701,789,1205,424,1929
sophorose,3574,1568,1325,2350,2315,2107,3221,2672,1790,1648,4436,1748,2287,3253
shikimic acid,3043,2194,2519,2544,2575,1365,2162,1438,1944,1367,1298,2318,1226,1864
serine,2045,1675,2247,1586,2131,1182,1476,1789,2560,7982,1238,1072,1302,1741
salicylic acid,833,1116,1189,758,1040,627,629,509,1045,623,404,735,485,498
